iter	Passed	Remaining
0	0	482
1	1	456
2	2	435
3	3	477
4	4	476
5	6	543
6	7	527
7	8	513
8	9	500
9	9	488
10	10	480
11	11	471
12	12	464
13	13	458
14	14	454
15	14	449
16	15	444
17	16	440
18	17	437
19	18	433
20	19	441
21	20	441
22	22	458
23	23	457
24	23	453
25	24	450
26	25	446
27	26	443
28	27	440
29	27	438
30	29	442
31	30	443
32	31	441
33	32	438
34	32	436
35	33	434
36	35	443
37	36	449
38	38	449
39	38	447
40	39	444
41	40	442
42	41	439
43	42	437
44	43	434
45	43	432
46	44	430
47	45	429
48	46	428
49	47	426
50	48	425
51	49	430
52	50	430
53	52	433
54	53	432
55	54	430
56	55	428
57	55	426
58	56	424
59	57	422
60	58	420
61	59	418
62	60	416
63	60	414
64	61	412
65	62	410
66	63	408
67	64	407
68	65	409
69	66	411
70	68	414
71	69	413
72	70	412
73	71	411
74	72	410
75	73	409
76	74	409
77	75	409
78	76	409
79	77	409
80	79	409
81	80	412
82	82	416
83	84	417
84	85	416
85	86	415
86	87	416
87	89	416
88	90	416
89	91	416
90	92	416
91	93	416
92	95	416
93	96	417
94	98	421
95	100	422
96	101	422
97	102	421
98	103	421
99	105	420
100	106	419
101	107	419
102	108	418
103	109	418
104	111	418
105	113	423
106	116	426
107	117	427
108	118	426
109	120	425
110	121	425
111	122	424
112	123	423
113	124	422
114	126	422
115	127	423
116	130	428
117	133	430
118	134	429
119	135	428
120	136	426
121	137	425
122	138	423
123	139	422
124	140	420
125	141	419
126	143	420
127	145	423
128	147	423
129	148	421
130	150	423
131	151	422
132	152	420
133	153	419
134	154	417
135	155	416
136	156	414
137	158	415
138	160	416
139	162	416
140	163	417
141	164	415
142	165	414
143	167	413
144	168	411
145	169	409
146	169	408
147	170	406
148	171	404
149	173	404
150	174	404
151	177	406
152	178	405
153	179	403
154	180	401
155	181	400
156	182	399
157	183	397
158	184	395
159	185	394
160	186	392
161	187	391
162	189	392
163	192	393
164	194	395
165	195	393
166	196	392
167	197	390
168	198	389
169	199	387
170	200	385
171	201	384
172	202	382
173	203	382
174	205	381
175	208	383
176	209	381
177	210	380
178	211	378
179	212	377
180	213	375
181	214	374
182	215	372
183	215	370
184	216	369
185	217	367
186	219	366
187	220	365
188	222	365
189	223	365
190	224	363
191	225	362
192	226	360
193	227	359
194	228	357
195	229	356
196	230	355
197	231	353
198	232	352
199	233	350
200	235	350
201	236	349
202	238	349
203	239	347
204	240	346
205	241	345
206	242	343
207	243	342
208	244	340
209	245	339
210	246	337
211	247	336
212	248	335
213	249	333
214	251	332
215	252	331
216	254	331
217	255	330
218	256	329
219	257	327
220	258	326
221	259	324
222	260	323
223	261	322
224	262	320
225	263	319
226	264	317
227	265	317
228	267	316
229	269	315
230	270	314
231	271	313
232	272	312
233	273	310
234	274	309
235	275	307
236	276	306
237	277	305
238	278	303
239	278	302
240	279	300
241	281	299
242	282	298
243	284	298
244	285	297
245	286	296
246	287	294
247	288	293
248	289	292
249	290	290
250	291	289
251	292	287
252	293	286
253	294	285
254	295	283
255	296	282
256	297	281
257	300	281
258	301	280
259	302	279
260	303	277
261	304	276
262	305	274
263	306	273
264	307	272
265	308	271
266	309	269
267	310	268
268	311	267
269	312	266
270	314	265
271	315	264
272	316	263
273	317	262
274	318	260
275	319	259
276	320	258
277	321	256
278	322	255
279	323	254
280	324	253
281	325	251
282	327	251
283	328	249
284	331	249
285	332	248
286	333	247
287	334	246
288	335	245
289	336	243
290	337	242
291	338	241
292	339	240
293	341	238
294	342	237
295	343	236
296	345	236
297	347	235
298	348	234
299	349	232
300	349	231
301	351	230
302	352	228
303	353	227
304	354	226
305	355	225
306	356	223
307	357	222
308	359	221
309	362	221
310	363	220
311	364	219
312	365	218
313	366	217
314	367	215
315	368	214
316	369	213
317	370	212
318	371	210
319	372	209
320	373	208
321	375	207
322	378	207
323	379	205
324	380	204
325	381	203
326	382	202
327	383	201
328	384	199
329	385	198
330	386	197
331	387	196
332	388	194
333	389	193
334	392	193
335	393	192
336	394	191
337	396	189
338	397	188
339	398	187
340	398	186
341	399	184
342	400	183
343	401	182
344	402	180
345	403	179
346	405	178
347	407	178
348	409	177
349	410	175
350	411	174
351	412	173
352	412	171
353	413	170
354	414	169
355	415	168
356	416	166
357	417	165
358	418	164
359	420	163
360	421	162
361	422	161
362	423	160
363	424	158
364	425	157
365	426	156
366	427	154
367	428	153
368	429	152
369	430	151
370	430	149
371	431	148
372	432	147
373	433	146
374	435	145
375	436	143
376	438	143
377	439	141
378	441	140
379	442	139
380	442	138
381	443	137
382	444	135
383	445	134
384	446	133
385	447	132
386	448	130
387	449	129
388	449	128
389	451	127
390	452	126
391	454	125
392	455	123
393	456	122
394	456	121
395	457	120
396	458	119
397	459	117
398	460	116
399	461	115
400	462	114
401	463	112
402	464	111
403	465	110
404	466	109
405	467	108
406	469	107
407	470	106
408	471	104
409	472	103
410	473	102
411	474	101
412	475	100
413	476	98
414	477	97
415	478	96
416	478	95
417	479	94
418	480	92
419	482	91
420	484	91
421	486	89
422	487	88
423	488	87
424	489	86
425	490	85
426	491	84
427	492	82
428	493	81
429	494	80
430	495	79
431	496	78
432	500	77
433	502	76
434	502	75
435	503	73
436	504	72
437	505	71
438	506	70
439	507	69
440	508	68
441	509	66
442	510	65
443	511	64
444	512	63
445	516	62
446	517	61
447	519	60
448	520	59
449	521	57
450	522	56
451	523	55
452	524	54
453	524	53
454	525	51
455	526	50
456	527	49
457	529	48
458	531	47
459	533	46
460	534	45
461	535	44
462	535	42
463	536	41
464	537	40
465	538	39
466	539	38
467	540	36
468	541	35
469	542	34
470	543	33
471	544	32
472	547	31
473	548	30
474	549	28
475	551	27
476	552	26
477	553	25
478	554	24
479	554	23
480	555	21
481	556	20
482	557	19
483	558	18
484	560	17
485	562	16
486	564	15
487	565	13
488	566	12
489	610	12
490	613	11
491	640	10
492	645	9
493	646	7
494	647	6
495	648	5
496	649	3
497	662	2
498	663	1
499	665	0
