iter	Passed	Remaining
0	3	1912
1	6	1544
2	14	2320
3	16	2098
4	19	1944
5	21	1793
6	27	1961
7	30	1882
8	34	1889
9	36	1799
10	38	1730
11	44	1794
12	46	1737
13	49	1713
14	52	1700
15	54	1663
16	60	1728
17	65	1742
18	80	2030
19	83	1997
20	86	1966
21	94	2043
22	97	2012
23	100	1989
24	103	1962
25	108	1980
26	126	2209
27	129	2179
28	133	2165
29	139	2192
30	147	2232
31	150	2201
32	157	2231
33	159	2187
34	162	2154
35	165	2136
36	168	2104
37	178	2173
38	180	2137
39	182	2103
40	191	2139
41	195	2131
42	197	2100
43	200	2082
44	209	2116
45	214	2113
46	222	2145
47	225	2125
48	227	2095
49	241	2174
50	244	2149
51	248	2137
52	252	2126
53	255	2107
54	258	2087
55	260	2066
56	263	2044
57	267	2035
58	271	2029
59	274	2013
60	277	1996
61	279	1974
62	283	1963
63	288	1962
64	291	1953
65	297	1953
66	300	1942
67	304	1934
68	318	1988
69	321	1977
70	324	1958
71	330	1962
72	337	1976
73	348	2004
74	351	1993
75	355	1985
76	364	2001
77	368	1995
78	379	2023
79	383	2014
80	395	2044
81	398	2029
82	401	2016
83	404	2002
84	411	2008
85	414	1997
86	418	1986
87	420	1968
88	426	1968
89	430	1959
90	433	1946
91	436	1937
92	444	1943
93	446	1927
94	448	1911
95	450	1897
96	453	1882
97	459	1883
98	462	1874
99	466	1867
100	477	1884
101	479	1872
102	482	1857
103	484	1844
104	488	1836
105	492	1829
106	495	1818
107	498	1807
108	506	1817
109	510	1808
110	513	1800
111	517	1791
112	523	1794
113	526	1784
114	530	1774
115	533	1764
116	539	1764
117	543	1758
118	545	1746
119	548	1735
120	551	1727
121	555	1720
122	557	1708
123	560	1699
124	562	1688
125	565	1677
126	570	1675
127	572	1664
128	574	1652
129	576	1642
130	579	1633
131	584	1629
132	588	1622
133	591	1616
134	593	1605
135	596	1596
136	603	1599
137	607	1593
138	610	1586
139	620	1596
140	623	1587
141	626	1578
142	628	1568
143	634	1567
144	636	1558
145	638	1548
146	640	1538
147	642	1528
148	648	1527
149	651	1519
150	653	1510
151	655	1501
152	657	1492
153	660	1483
154	667	1485
155	686	1513
156	689	1506
157	692	1499
158	698	1497
159	700	1489
160	704	1483
161	707	1476
162	714	1477
163	717	1470
164	722	1466
165	732	1474
166	736	1468
167	738	1459
168	740	1450
169	746	1449
170	749	1442
171	751	1433
172	753	1425
173	755	1416
174	759	1410
