iter	Passed	Remaining
0	1	539
1	2	540
2	3	538
3	4	516
4	5	502
5	5	488
6	6	479
7	7	473
8	8	469
9	9	464
10	10	483
11	12	489
12	14	526
13	15	530
14	16	530
15	17	523
16	18	522
17	19	519
18	20	514
19	21	512
20	22	507
21	23	502
22	24	499
23	25	496
24	27	516
25	28	523
26	29	524
27	31	522
28	32	520
29	33	518
30	33	514
31	34	510
32	35	507
33	36	504
34	37	501
35	38	498
36	39	494
37	40	492
38	42	502
39	43	502
40	45	506
41	46	502
42	47	503
43	48	500
44	49	497
45	50	494
46	51	491
47	51	488
48	52	485
49	53	483
50	54	480
51	55	477
52	56	476
53	57	477
54	59	478
55	60	480
56	61	477
57	62	475
58	63	473
59	64	472
60	65	469
61	66	467
62	67	465
63	68	463
64	69	461
65	69	459
66	70	457
67	72	458
68	73	458
69	75	463
70	76	462
71	78	463
72	79	462
73	80	461
74	81	459
75	82	457
76	83	456
77	84	455
78	85	453
79	86	452
80	87	451
81	88	451
82	90	456
83	91	454
84	92	452
85	93	451
86	94	450
87	95	448
88	96	446
89	97	445
90	98	444
91	99	442
92	100	440
93	101	438
94	102	437
95	103	436
96	106	440
97	107	440
98	108	439
99	109	438
100	110	436
101	111	435
102	112	433
103	113	431
104	114	429
105	115	428
106	116	426
107	117	424
108	118	423
109	119	423
110	121	426
111	123	428
112	124	426
113	126	426
114	127	425
115	128	424
116	129	424
117	130	422
118	131	421
119	132	419
120	133	418
121	135	420
122	137	421
123	138	420
124	140	422
125	141	421
126	142	419
127	143	418
128	144	416
129	145	415
130	146	413
131	147	412
132	148	410
133	150	410
134	153	415
135	155	414
136	156	414
137	157	413
138	159	413
139	159	411
140	160	409
141	162	408
142	163	406
143	164	405
144	165	405
145	166	404
146	168	405
147	170	404
148	171	404
149	172	403
150	174	402
151	175	401
152	176	400
153	177	398
154	178	398
155	179	396
156	183	400
157	185	402
158	187	402
159	188	400
160	189	399
161	191	398
162	192	397
163	193	397
164	194	395
165	195	394
166	197	393
167	198	392
168	200	393
169	201	392
170	203	391
171	204	390
172	205	388
173	206	386
174	207	385
175	208	384
176	209	382
177	210	381
178	212	380
179	213	379
180	214	378
181	216	377
182	217	377
183	218	375
184	219	374
185	220	372
186	221	371
187	222	369
188	223	368
189	224	366
190	225	365
191	227	364
192	228	363
193	230	363
194	236	369
195	237	368
196	238	366
197	239	365
198	240	363
199	241	362
200	242	361
201	244	360
202	246	360
203	248	360
204	249	359
205	251	358
206	252	357
207	253	356
208	254	354
209	256	353
210	257	352
211	259	352
212	262	353
213	263	352
214	265	351
215	266	350
216	267	348
217	268	347
218	269	345
219	270	344
220	271	342
221	272	341
222	273	339
223	274	338
224	276	337
225	277	336
226	278	335
227	279	333
228	281	332
229	282	331
230	283	329
231	284	328
232	285	326
233	286	325
234	287	323
235	288	322
236	289	321
237	290	319
238	293	320
239	294	318
240	295	317
241	296	316
242	298	315
243	299	313
244	300	312
245	301	311
246	302	309
247	303	308
248	304	306
249	305	305
250	307	305
251	308	303
252	309	302
253	311	301
254	312	300
255	313	299
256	314	297
257	315	296
258	316	294
259	317	293
260	318	291
261	319	290
262	320	289
263	321	287
264	323	287
265	325	286
266	326	285
267	327	283
268	328	282
269	329	280
270	330	279
271	331	277
272	332	276
273	333	274
274	334	273
275	335	271
276	336	271
277	337	269
278	339	268
279	340	267
280	341	266
281	342	264
282	343	263
283	344	261
284	345	260
285	346	259
286	347	257
287	348	256
288	349	254
289	350	253
290	351	252
291	353	251
292	355	251
293	356	249
294	357	248
295	358	247
296	359	245
297	360	244
298	361	243
299	362	241
300	363	240
301	364	239
302	365	237
303	366	236
304	368	235
305	370	234
306	371	233
307	372	232
308	373	231
309	374	229
310	375	228
311	376	226
312	377	225
313	378	224
314	379	222
315	380	221
316	381	220
317	382	219
318	383	217
319	385	217
320	386	215
321	387	214
322	389	213
323	389	211
324	390	210
325	391	209
326	392	207
327	393	206
328	394	205
329	395	203
330	396	202
331	397	201
332	399	200
333	401	199
334	402	198
335	403	197
336	405	195
337	406	194
338	407	193
339	407	191
340	409	190
341	410	189
342	411	188
343	412	187
344	413	185
345	415	184
346	417	183
347	418	182
348	419	181
349	420	180
350	421	178
351	422	177
352	423	176
353	424	174
354	424	173
355	425	172
356	426	170
357	427	169
358	429	168
359	430	167
360	432	166
361	433	165
362	435	164
363	436	162
364	436	161
365	438	160
366	438	159
367	439	157
368	440	156
369	442	155
